Experiment_no,q,Period_duration,Working_Period,No_of_robots,No_of_chargers,No_of_sensors,No_of_non_nav_tasks,No_of_nav_task,Period_divisions,Charging_time,Ebat,Edod,Emax,Locomotion_Power,Robot_Speed,Dist_change_max,Gamma_Matrix,E_Balance_Zero,E_changeMax,Priority,Sensing_Power,modelling_error
27,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,55.5,99.9,21,3600,500,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 67.5603494244113, 1: 79.12396053902376, 2: 87.04027225543979}",4.25,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.44, 0: 0.03, 1: 0.47, 2: 0.06, 3: 0.34, 4: 0.34, 5: 0.33, 6: 0.53, 7: 0.21, 8: 0.27, 9: 0.05, 10: 0.41, 11: 0.07, 12: 0.33, 13: 0.51, 14: 0.12, 15: 0.06, 16: 0.34, 17: 0.37, 18: 0.36, 19: 0.04, 20: 0.37, 21: 0.27, 22: 0.12, 23: 0.5}, 1: {-1: 0.13, 0: 0.22, 1: 0.32, 2: 0.45, 3: 0.25, 4: 0.13, 5: 0.53, 6: 0.02, 7: 0.33, 8: 0.4, 9: 0.44, 10: 0.18, 11: 0.12, 12: 0.4, 13: 0.45, 14: 0.11, 15: 0.1, 16: 0.48, 17: 0.48, 18: 0.51, 19: 0.11, 20: 0.24, 21: 0.2, 22: 0.27, 23: 0.47}, 2: {-1: 0.36, 0: 0.02, 1: 0.27, 2: 0.23, 3: 0.04, 4: 0.38, 5: 0.48, 6: 0.23, 7: 0.52, 8: 0.54, 9: 0.07, 10: 0.17, 11: 0.34, 12: 0.18, 13: 0.39, 14: 0.24, 15: 0.03, 16: 0.38, 17: 0.35, 18: 0.24, 19: 0.56, 20: 0.5, 21: 0.6, 22: 0.1, 23: 0.27}}"
28,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,55.5,99.9,21,3600,800,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 67.5603494244113, 1: 79.12396053902376, 2: 87.04027225543979}",6.8,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.51, 0: 0.55, 1: 0.12, 2: 0.23, 3: 0.19, 4: 0.2, 5: 0.5, 6: 0.35, 7: 0.16, 8: 0.16, 9: 0.23, 10: 0.08, 11: 0.36, 12: 0.08, 13: 0.03, 14: 0.18, 15: 0.49, 16: 0.34, 17: 0.2, 18: 0.38, 19: 0.2, 20: 0.05, 21: 0.59, 22: 0.2, 23: 0.48}, 1: {-1: 0.12, 0: 0.37, 1: 0.35, 2: 0.4, 3: 0.3, 4: 0.32, 5: 0.47, 6: 0.16, 7: 0.23, 8: 0.56, 9: 0.03, 10: 0.14, 11: 0.22, 12: 0.27, 13: 0.3, 14: 0.23, 15: 0.45, 16: 0.03, 17: 0.41, 18: 0.51, 19: 0.48, 20: 0.08, 21: 0.51, 22: 0.27, 23: 0.42}, 2: {-1: 0.08, 0: 0.06, 1: 0.17, 2: 0.44, 3: 0.07, 4: 0.6, 5: 0.2, 6: 0.1, 7: 0.4, 8: 0.56, 9: 0.23, 10: 0.1, 11: 0.43, 12: 0.34, 13: 0.54, 14: 0.4, 15: 0.53, 16: 0.55, 17: 0.47, 18: 0.48, 19: 0.26, 20: 0.51, 21: 0.53, 22: 0.53, 23: 0.3}}"
29,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,55.5,99.9,21,3600,1100,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 67.5603494244113, 1: 79.12396053902376, 2: 87.04027225543979}",9.35,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.25, 0: 0.08, 1: 0.5, 2: 0.31, 3: 0.5, 4: 0.42, 5: 0.24, 6: 0.0, 7: 0.12, 8: 0.47, 9: 0.5, 10: 0.59, 11: 0.35, 12: 0.46, 13: 0.42, 14: 0.36, 15: 0.51, 16: 0.22, 17: 0.0, 18: 0.16, 19: 0.52, 20: 0.56, 21: 0.52, 22: 0.3, 23: 0.31}, 1: {-1: 0.38, 0: 0.1, 1: 0.37, 2: 0.18, 3: 0.16, 4: 0.11, 5: 0.57, 6: 0.41, 7: 0.35, 8: 0.3, 9: 0.09, 10: 0.09, 11: 0.34, 12: 0.21, 13: 0.37, 14: 0.4, 15: 0.56, 16: 0.2, 17: 0.53, 18: 0.18, 19: 0.34, 20: 0.29, 21: 0.42, 22: 0.2, 23: 0.3}, 2: {-1: 0.15, 0: 0.56, 1: 0.03, 2: 0.18, 3: 0.02, 4: 0.56, 5: 0.39, 6: 0.01, 7: 0.58, 8: 0.41, 9: 0.23, 10: 0.3, 11: 0.35, 12: 0.15, 13: 0.51, 14: 0.55, 15: 0.4, 16: 0.01, 17: 0.49, 18: 0.29, 19: 0.25, 20: 0.57, 21: 0.12, 22: 0.42, 23: 0.54}}"
30,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,55.5,99.9,21,3600,1400,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 67.5603494244113, 1: 79.12396053902376, 2: 87.04027225543979}",11.9,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.39, 0: 0.12, 1: 0.07, 2: 0.33, 3: 0.16, 4: 0.44, 5: 0.13, 6: 0.04, 7: 0.33, 8: 0.35, 9: 0.4, 10: 0.53, 11: 0.54, 12: 0.0, 13: 0.28, 14: 0.04, 15: 0.09, 16: 0.17, 17: 0.51, 18: 0.13, 19: 0.11, 20: 0.23, 21: 0.24, 22: 0.31, 23: 0.13}, 1: {-1: 0.19, 0: 0.06, 1: 0.53, 2: 0.23, 3: 0.45, 4: 0.38, 5: 0.19, 6: 0.05, 7: 0.12, 8: 0.36, 9: 0.04, 10: 0.3, 11: 0.35, 12: 0.43, 13: 0.5, 14: 0.51, 15: 0.59, 16: 0.04, 17: 0.5, 18: 0.59, 19: 0.1, 20: 0.08, 21: 0.1, 22: 0.15, 23: 0.44}, 2: {-1: 0.43, 0: 0.45, 1: 0.12, 2: 0.13, 3: 0.34, 4: 0.15, 5: 0.39, 6: 0.02, 7: 0.43, 8: 0.44, 9: 0.37, 10: 0.4, 11: 0.02, 12: 0.08, 13: 0.49, 14: 0.28, 15: 0.56, 16: 0.17, 17: 0.07, 18: 0.22, 19: 0.47, 20: 0.02, 21: 0.04, 22: 0.15, 23: 0.13}}"
31,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,33.300000000000004,99.9,21,3600,200,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 42.478882951680205, 1: 66.91162217135968, 2: 36.81603896914799}",1.7,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.09, 0: 0.47, 1: 0.04, 2: 0.29, 3: 0.09, 4: 0.19, 5: 0.46, 6: 0.5, 7: 0.07, 8: 0.31, 9: 0.45, 10: 0.52, 11: 0.56, 12: 0.32, 13: 0.17, 14: 0.1, 15: 0.57, 16: 0.41, 17: 0.35, 18: 0.39, 19: 0.43, 20: 0.26, 21: 0.55, 22: 0.13, 23: 0.4}, 1: {-1: 0.52, 0: 0.07, 1: 0.52, 2: 0.42, 3: 0.32, 4: 0.24, 5: 0.33, 6: 0.5, 7: 0.41, 8: 0.22, 9: 0.2, 10: 0.41, 11: 0.02, 12: 0.23, 13: 0.49, 14: 0.57, 15: 0.01, 16: 0.12, 17: 0.1, 18: 0.56, 19: 0.42, 20: 0.25, 21: 0.29, 22: 0.25, 23: 0.19}, 2: {-1: 0.17, 0: 0.36, 1: 0.28, 2: 0.34, 3: 0.29, 4: 0.06, 5: 0.19, 6: 0.13, 7: 0.04, 8: 0.06, 9: 0.1, 10: 0.12, 11: 0.57, 12: 0.35, 13: 0.29, 14: 0.29, 15: 0.06, 16: 0.25, 17: 0.15, 18: 0.56, 19: 0.12, 20: 0.18, 21: 0.06, 22: 0.39, 23: 0.14}}"
32,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,33.300000000000004,99.9,21,3600,500,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 42.478882951680205, 1: 66.91162217135968, 2: 36.81603896914799}",4.25,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.1, 0: 0.21, 1: 0.14, 2: 0.24, 3: 0.31, 4: 0.51, 5: 0.09, 6: 0.03, 7: 0.46, 8: 0.14, 9: 0.21, 10: 0.53, 11: 0.45, 12: 0.11, 13: 0.09, 14: 0.17, 15: 0.48, 16: 0.58, 17: 0.33, 18: 0.12, 19: 0.38, 20: 0.5, 21: 0.55, 22: 0.44, 23: 0.42}, 1: {-1: 0.1, 0: 0.07, 1: 0.47, 2: 0.3, 3: 0.36, 4: 0.3, 5: 0.26, 6: 0.22, 7: 0.13, 8: 0.24, 9: 0.3, 10: 0.06, 11: 0.36, 12: 0.1, 13: 0.24, 14: 0.41, 15: 0.12, 16: 0.05, 17: 0.39, 18: 0.56, 19: 0.0, 20: 0.36, 21: 0.16, 22: 0.17, 23: 0.6}, 2: {-1: 0.52, 0: 0.12, 1: 0.45, 2: 0.37, 3: 0.19, 4: 0.25, 5: 0.24, 6: 0.13, 7: 0.54, 8: 0.19, 9: 0.41, 10: 0.37, 11: 0.27, 12: 0.18, 13: 0.31, 14: 0.6, 15: 0.43, 16: 0.37, 17: 0.4, 18: 0.42, 19: 0.35, 20: 0.54, 21: 0.33, 22: 0.34, 23: 0.54}}"
33,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,33.300000000000004,99.9,21,3600,800,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 42.478882951680205, 1: 66.91162217135968, 2: 36.81603896914799}",6.8,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.03, 0: 0.45, 1: 0.23, 2: 0.48, 3: 0.5, 4: 0.2, 5: 0.48, 6: 0.57, 7: 0.55, 8: 0.41, 9: 0.43, 10: 0.16, 11: 0.38, 12: 0.28, 13: 0.16, 14: 0.45, 15: 0.52, 16: 0.57, 17: 0.27, 18: 0.31, 19: 0.22, 20: 0.09, 21: 0.09, 22: 0.34, 23: 0.31}, 1: {-1: 0.04, 0: 0.12, 1: 0.23, 2: 0.17, 3: 0.59, 4: 0.11, 5: 0.54, 6: 0.36, 7: 0.49, 8: 0.27, 9: 0.5, 10: 0.27, 11: 0.58, 12: 0.56, 13: 0.28, 14: 0.15, 15: 0.07, 16: 0.05, 17: 0.17, 18: 0.44, 19: 0.46, 20: 0.39, 21: 0.46, 22: 0.57, 23: 0.46}, 2: {-1: 0.13, 0: 0.56, 1: 0.05, 2: 0.59, 3: 0.52, 4: 0.33, 5: 0.23, 6: 0.6, 7: 0.41, 8: 0.21, 9: 0.29, 10: 0.05, 11: 0.07, 12: 0.06, 13: 0.23, 14: 0.12, 15: 0.2, 16: 0.45, 17: 0.43, 18: 0.4, 19: 0.29, 20: 0.03, 21: 0.31, 22: 0.32, 23: 0.15}}"
34,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,33.300000000000004,99.9,21,3600,1100,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 42.478882951680205, 1: 66.91162217135968, 2: 36.81603896914799}",9.35,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.08, 0: 0.38, 1: 0.27, 2: 0.04, 3: 0.35, 4: 0.54, 5: 0.39, 6: 0.09, 7: 0.39, 8: 0.17, 9: 0.54, 10: 0.3, 11: 0.22, 12: 0.29, 13: 0.33, 14: 0.05, 15: 0.6, 16: 0.01, 17: 0.35, 18: 0.49, 19: 0.13, 20: 0.3, 21: 0.11, 22: 0.01, 23: 0.01}, 1: {-1: 0.36, 0: 0.38, 1: 0.55, 2: 0.16, 3: 0.0, 4: 0.11, 5: 0.02, 6: 0.2, 7: 0.45, 8: 0.08, 9: 0.44, 10: 0.11, 11: 0.57, 12: 0.34, 13: 0.34, 14: 0.09, 15: 0.44, 16: 0.46, 17: 0.59, 18: 0.55, 19: 0.33, 20: 0.35, 21: 0.51, 22: 0.54, 23: 0.06}, 2: {-1: 0.27, 0: 0.04, 1: 0.54, 2: 0.06, 3: 0.27, 4: 0.47, 5: 0.39, 6: 0.14, 7: 0.08, 8: 0.12, 9: 0.41, 10: 0.59, 11: 0.01, 12: 0.17, 13: 0.4, 14: 0.25, 15: 0.2, 16: 0.59, 17: 0.43, 18: 0.14, 19: 0.49, 20: 0.53, 21: 0.04, 22: 0.02, 23: 0.03}}"
35,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,33.300000000000004,99.9,21,3600,1400,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 42.478882951680205, 1: 66.91162217135968, 2: 36.81603896914799}",11.9,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.47, 0: 0.13, 1: 0.55, 2: 0.21, 3: 0.5, 4: 0.37, 5: 0.21, 6: 0.41, 7: 0.01, 8: 0.33, 9: 0.4, 10: 0.2, 11: 0.1, 12: 0.41, 13: 0.44, 14: 0.56, 15: 0.53, 16: 0.2, 17: 0.32, 18: 0.25, 19: 0.06, 20: 0.41, 21: 0.27, 22: 0.2, 23: 0.26}, 1: {-1: 0.02, 0: 0.32, 1: 0.44, 2: 0.15, 3: 0.38, 4: 0.32, 5: 0.41, 6: 0.55, 7: 0.37, 8: 0.46, 9: 0.39, 10: 0.11, 11: 0.51, 12: 0.3, 13: 0.51, 14: 0.06, 15: 0.29, 16: 0.38, 17: 0.54, 18: 0.51, 19: 0.31, 20: 0.18, 21: 0.56, 22: 0.36, 23: 0.52}, 2: {-1: 0.52, 0: 0.23, 1: 0.37, 2: 0.55, 3: 0.08, 4: 0.55, 5: 0.23, 6: 0.32, 7: 0.21, 8: 0.51, 9: 0.31, 10: 0.03, 11: 0.5, 12: 0.06, 13: 0.52, 14: 0.48, 15: 0.25, 16: 0.44, 17: 0.43, 18: 0.22, 19: 0.33, 20: 0.6, 21: 0.2, 22: 0.52, 23: 0.15}}"
36,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,0.0,99.9,21,3600,200,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 78.85814334303325, 1: 11.547643002910533, 2: 13.244416650238122}",1.7,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.18, 0: 0.3, 1: 0.23, 2: 0.09, 3: 0.59, 4: 0.38, 5: 0.43, 6: 0.03, 7: 0.4, 8: 0.2, 9: 0.47, 10: 0.15, 11: 0.41, 12: 0.19, 13: 0.0, 14: 0.52, 15: 0.07, 16: 0.59, 17: 0.18, 18: 0.51, 19: 0.23, 20: 0.31, 21: 0.28, 22: 0.12, 23: 0.18}, 1: {-1: 0.57, 0: 0.59, 1: 0.09, 2: 0.37, 3: 0.1, 4: 0.44, 5: 0.42, 6: 0.08, 7: 0.2, 8: 0.45, 9: 0.31, 10: 0.41, 11: 0.09, 12: 0.26, 13: 0.16, 14: 0.03, 15: 0.3, 16: 0.41, 17: 0.13, 18: 0.26, 19: 0.45, 20: 0.49, 21: 0.09, 22: 0.11, 23: 0.52}, 2: {-1: 0.34, 0: 0.3, 1: 0.56, 2: 0.37, 3: 0.01, 4: 0.03, 5: 0.09, 6: 0.29, 7: 0.47, 8: 0.48, 9: 0.2, 10: 0.24, 11: 0.15, 12: 0.26, 13: 0.0, 14: 0.03, 15: 0.18, 16: 0.35, 17: 0.02, 18: 0.54, 19: 0.47, 20: 0.59, 21: 0.22, 22: 0.43, 23: 0.32}}"
37,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,0.0,99.9,21,3600,500,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 78.85814334303325, 1: 11.547643002910533, 2: 13.244416650238122}",4.25,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.4, 0: 0.47, 1: 0.13, 2: 0.05, 3: 0.43, 4: 0.57, 5: 0.22, 6: 0.39, 7: 0.48, 8: 0.14, 9: 0.26, 10: 0.2, 11: 0.15, 12: 0.47, 13: 0.45, 14: 0.05, 15: 0.46, 16: 0.47, 17: 0.37, 18: 0.04, 19: 0.14, 20: 0.13, 21: 0.11, 22: 0.12, 23: 0.04}, 1: {-1: 0.48, 0: 0.55, 1: 0.13, 2: 0.11, 3: 0.5, 4: 0.5, 5: 0.55, 6: 0.46, 7: 0.56, 8: 0.02, 9: 0.26, 10: 0.22, 11: 0.36, 12: 0.4, 13: 0.06, 14: 0.54, 15: 0.52, 16: 0.44, 17: 0.24, 18: 0.54, 19: 0.29, 20: 0.27, 21: 0.14, 22: 0.26, 23: 0.42}, 2: {-1: 0.13, 0: 0.47, 1: 0.3, 2: 0.14, 3: 0.36, 4: 0.33, 5: 0.29, 6: 0.01, 7: 0.12, 8: 0.23, 9: 0.42, 10: 0.26, 11: 0.03, 12: 0.3, 13: 0.03, 14: 0.5, 15: 0.03, 16: 0.18, 17: 0.05, 18: 0.23, 19: 0.46, 20: 0.1, 21: 0.22, 22: 0.44, 23: 0.44}}"
38,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,0.0,99.9,21,3600,800,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 78.85814334303325, 1: 11.547643002910533, 2: 13.244416650238122}",6.8,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.58, 0: 0.4, 1: 0.49, 2: 0.45, 3: 0.59, 4: 0.38, 5: 0.54, 6: 0.08, 7: 0.54, 8: 0.17, 9: 0.16, 10: 0.54, 11: 0.16, 12: 0.19, 13: 0.55, 14: 0.31, 15: 0.26, 16: 0.4, 17: 0.44, 18: 0.57, 19: 0.4, 20: 0.31, 21: 0.19, 22: 0.49, 23: 0.5}, 1: {-1: 0.41, 0: 0.52, 1: 0.23, 2: 0.31, 3: 0.25, 4: 0.53, 5: 0.27, 6: 0.34, 7: 0.38, 8: 0.28, 9: 0.48, 10: 0.28, 11: 0.2, 12: 0.03, 13: 0.17, 14: 0.2, 15: 0.24, 16: 0.26, 17: 0.27, 18: 0.42, 19: 0.42, 20: 0.45, 21: 0.46, 22: 0.55, 23: 0.23}, 2: {-1: 0.26, 0: 0.51, 1: 0.44, 2: 0.3, 3: 0.3, 4: 0.46, 5: 0.43, 6: 0.38, 7: 0.1, 8: 0.07, 9: 0.58, 10: 0.22, 11: 0.06, 12: 0.48, 13: 0.59, 14: 0.1, 15: 0.52, 16: 0.16, 17: 0.13, 18: 0.06, 19: 0.2, 20: 0.05, 21: 0.25, 22: 0.06, 23: 0.23}}"
39,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,0.0,99.9,21,3600,1100,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 78.85814334303325, 1: 11.547643002910533, 2: 13.244416650238122}",9.35,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.44, 0: 0.35, 1: 0.05, 2: 0.45, 3: 0.48, 4: 0.41, 5: 0.12, 6: 0.18, 7: 0.14, 8: 0.24, 9: 0.17, 10: 0.04, 11: 0.07, 12: 0.55, 13: 0.25, 14: 0.33, 15: 0.47, 16: 0.2, 17: 0.56, 18: 0.58, 19: 0.23, 20: 0.41, 21: 0.56, 22: 0.28, 23: 0.37}, 1: {-1: 0.39, 0: 0.01, 1: 0.05, 2: 0.57, 3: 0.05, 4: 0.58, 5: 0.36, 6: 0.39, 7: 0.04, 8: 0.46, 9: 0.48, 10: 0.45, 11: 0.25, 12: 0.57, 13: 0.51, 14: 0.56, 15: 0.58, 16: 0.35, 17: 0.22, 18: 0.14, 19: 0.41, 20: 0.16, 21: 0.53, 22: 0.16, 23: 0.58}, 2: {-1: 0.34, 0: 0.34, 1: 0.26, 2: 0.13, 3: 0.17, 4: 0.46, 5: 0.5, 6: 0.34, 7: 0.04, 8: 0.45, 9: 0.19, 10: 0.15, 11: 0.21, 12: 0.55, 13: 0.08, 14: 0.22, 15: 0.2, 16: 0.14, 17: 0.6, 18: 0.44, 19: 0.41, 20: 0.46, 21: 0.16, 22: 0.21, 23: 0.52}}"
40,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,0.0,99.9,21,3600,1400,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 78.85814334303325, 1: 11.547643002910533, 2: 13.244416650238122}",11.9,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.22, 0: 0.34, 1: 0.07, 2: 0.5, 3: 0.07, 4: 0.2, 5: 0.39, 6: 0.26, 7: 0.38, 8: 0.42, 9: 0.27, 10: 0.26, 11: 0.03, 12: 0.05, 13: 0.55, 14: 0.23, 15: 0.0, 16: 0.23, 17: 0.42, 18: 0.38, 19: 0.16, 20: 0.55, 21: 0.26, 22: 0.46, 23: 0.46}, 1: {-1: 0.42, 0: 0.48, 1: 0.03, 2: 0.17, 3: 0.46, 4: 0.34, 5: 0.58, 6: 0.41, 7: 0.58, 8: 0.45, 9: 0.4, 10: 0.16, 11: 0.11, 12: 0.31, 13: 0.58, 14: 0.04, 15: 0.09, 16: 0.49, 17: 0.28, 18: 0.36, 19: 0.24, 20: 0.47, 21: 0.02, 22: 0.19, 23: 0.09}, 2: {-1: 0.42, 0: 0.31, 1: 0.52, 2: 0.54, 3: 0.14, 4: 0.48, 5: 0.22, 6: 0.29, 7: 0.27, 8: 0.51, 9: 0.29, 10: 0.14, 11: 0.02, 12: 0.1, 13: 0.13, 14: 0.21, 15: 0.04, 16: 0.48, 17: 0.08, 18: 0.17, 19: 0.41, 20: 0.41, 21: 0.19, 22: 0.28, 23: 0.39}}"
41,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,55.5,88.80000000000001,21,3600,200,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 57.87018471917034, 1: 86.57809501931088, 2: 87.57477506659822}",1.7,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.43, 0: 0.19, 1: 0.2, 2: 0.01, 3: 0.55, 4: 0.16, 5: 0.25, 6: 0.29, 7: 0.56, 8: 0.34, 9: 0.29, 10: 0.45, 11: 0.11, 12: 0.42, 13: 0.01, 14: 0.29, 15: 0.51, 16: 0.09, 17: 0.41, 18: 0.14, 19: 0.25, 20: 0.51, 21: 0.0, 22: 0.41, 23: 0.54}, 1: {-1: 0.28, 0: 0.05, 1: 0.12, 2: 0.34, 3: 0.47, 4: 0.05, 5: 0.23, 6: 0.21, 7: 0.28, 8: 0.31, 9: 0.52, 10: 0.11, 11: 0.26, 12: 0.34, 13: 0.47, 14: 0.42, 15: 0.05, 16: 0.17, 17: 0.41, 18: 0.11, 19: 0.46, 20: 0.24, 21: 0.01, 22: 0.52, 23: 0.37}, 2: {-1: 0.37, 0: 0.27, 1: 0.59, 2: 0.01, 3: 0.23, 4: 0.17, 5: 0.28, 6: 0.37, 7: 0.52, 8: 0.27, 9: 0.18, 10: 0.19, 11: 0.32, 12: 0.45, 13: 0.51, 14: 0.2, 15: 0.14, 16: 0.15, 17: 0.55, 18: 0.53, 19: 0.09, 20: 0.44, 21: 0.34, 22: 0.57, 23: 0.01}}"
42,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,55.5,88.80000000000001,21,3600,500,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 57.87018471917034, 1: 86.57809501931088, 2: 87.57477506659822}",4.25,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.4, 0: 0.03, 1: 0.15, 2: 0.35, 3: 0.53, 4: 0.17, 5: 0.5, 6: 0.19, 7: 0.22, 8: 0.27, 9: 0.55, 10: 0.32, 11: 0.52, 12: 0.05, 13: 0.46, 14: 0.01, 15: 0.1, 16: 0.48, 17: 0.37, 18: 0.47, 19: 0.4, 20: 0.47, 21: 0.25, 22: 0.4, 23: 0.08}, 1: {-1: 0.03, 0: 0.16, 1: 0.04, 2: 0.34, 3: 0.22, 4: 0.51, 5: 0.26, 6: 0.23, 7: 0.15, 8: 0.15, 9: 0.04, 10: 0.23, 11: 0.18, 12: 0.28, 13: 0.43, 14: 0.02, 15: 0.07, 16: 0.43, 17: 0.01, 18: 0.25, 19: 0.47, 20: 0.21, 21: 0.53, 22: 0.45, 23: 0.53}, 2: {-1: 0.1, 0: 0.22, 1: 0.0, 2: 0.2, 3: 0.24, 4: 0.42, 5: 0.4, 6: 0.15, 7: 0.27, 8: 0.18, 9: 0.12, 10: 0.38, 11: 0.14, 12: 0.55, 13: 0.13, 14: 0.56, 15: 0.3, 16: 0.33, 17: 0.16, 18: 0.27, 19: 0.28, 20: 0.33, 21: 0.18, 22: 0.42, 23: 0.06}}"
